"","Year","Serotype","Region.Name","Specimen.Source","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"1","2003","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"2","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"3","2003","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"4","2003","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"5","2003","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"6","2003","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"7","2003","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"8","2003","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"9","2003","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"10","2003","O157:H7","Region 5","Stool",">",32,"R","",5,32,0
"11","2003","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"12","2003","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"13","2003","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"14","2003","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"15","2003","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"16","2003","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"17","2003","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"18","2003","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"19","2003","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"20","2003","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"21","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"22","2003","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"23","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"24","2003","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"25","2003","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"26","2003","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"27","2003","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"28","2003","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
