"Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"AM35887","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM42772","2010","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM25930","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM17658","2003","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM46913","2011","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM35571","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM23816","2005","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM35655","2008","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM51174","2012","I 4,[5],12:i:-","Region 9","<=",2,"S",""
"AM39156","2009","I 4,[5],12:i:-","Region 3",">",32,"R",""
"AM48949","2011","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM17098","2003","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM06378","1999","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM42972","2010","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM37757","2008","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM50604","2012","I 4,[5],12:i:-","Region 10","=",4,"S",""
"AM26968","2006","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM36248","2008","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM36668","2008","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM40160","2009","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM21590","2004","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM30940","2007","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM21083","2004","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM23991","2005","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM50407","2012","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM18944","2003","I 4,[5],12:i:-","Region 8","=",8,"S",""
"AM25968","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM26789","2006","I 4,[5],12:i:-","Region 10","=",4,"S",""
"AM11228","2001","I 4,[5],12:i:-","Region 10",">",32,"R",""
"AM05925","1999","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM25742","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM34770","2008","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM47799","2011","I 4,[5],12:i:-","Region 6","=",4,"S",""
