"","Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"1","AM19158",2003,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"2","AM35887",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"3","AM42772",2010,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"4","AM25930",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"5","AM23816",2005,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"6","AM35655",2008,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"7","AM26905",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"8","AM34799",2008,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"9","AM17658",2003,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"10","AM35571",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"11","AM36668",2008,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"12","AM40160",2009,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"13","AM06378",1999,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"14","AM37757",2008,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"15","AM39156",2009,"I 4,[5],12:i:-","Region 3",">",32,"R",""
"16","AM17098",2003,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"17","AM50604",2012,"I 4,[5],12:i:-","Region 10","=",4,"S",""
"18","AM26968",2006,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"19","AM36248",2008,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"20","AM21083",2004,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"21","AM23991",2005,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"22","AM21263",2004,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"23","AM18944",2003,"I 4,[5],12:i:-","Region 8","=",8,"S",""
"24","AM25968",2006,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"25","AM11228",2001,"I 4,[5],12:i:-","Region 10",">",32,"R",""
"26","AM20258",2004,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"27","AM25742",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"28","AM34770",2008,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"29","AM27459",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"30","AM33552",2007,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"31","AM15952",2002,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"32","AM48765",2011,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"33","AM24444",2005,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"34","AM22408",2004,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"35","AM35255",2008,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"36","AM27449",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"37","AM28523",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"38","AM15206",2002,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"39","AM21590",2004,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"40","AM33505",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"41","AM41775",2009,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"42","AM40635",2009,"I 4,[5],12:i:-","Region 5",">",32,"R",""
"43","AM33548",2007,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"44","AM27180",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"45","AM41198",2009,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"46","AM43228",2010,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"47","AM48398",2011,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"48","AM34339",2007,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"49","AM15410",2002,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"50","AM08338",2000,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"51","AM35010",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"52","AM33139",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"53","AM51098",2012,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"54","AM35744",2008,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"55","AM25797",2006,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"56","AM29072",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"57","AM43361",2010,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"58","AM38492",2009,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"59","AM31350",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"60","AM28853",2006,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"61","AM41814",2009,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"62","AM39520",2009,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"63","AM21327",2004,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"64","AM05433",1999,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"65","AM19090",2003,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"66","AM29293",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"67","AM45960",2010,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"68","AM29248",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"69","AM17862",2003,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"70","AM44686",2010,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"71","AM33779",2007,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"72","AM29706",2006,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"73","AM23106",2005,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"74","AM49704",2011,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"75","AM24334",2005,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"76","AM27460",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"77","AM34718",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"78","AM41521",2009,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"79","AM45897",2010,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"80","AM28561",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"81","AM14438",2002,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"82","AM17576",2003,"I 4,[5],12:i:-","Region 5","=",8,"S",""
