"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"1",2003,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"2",2008,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"3",2010,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"4",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"5",2005,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"6",2008,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"7",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"8",2008,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"9",2003,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"10",2008,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"11",2008,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"12",2009,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"13",2008,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"14",2009,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"15",2003,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"16",2012,"I 4,[5],12:i:-","Region 10","=",0.25,"S","",-3,-2,2
"17",2006,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"18",2008,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"19",2004,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"20",2005,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"21",2004,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"22",2003,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"23",2006,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"24",2004,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"25",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"26",2008,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"27",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"28",2007,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"29",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"30",2011,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"31",2005,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"32",2004,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"33",2008,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"34",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"35",2006,"I 4,[5],12:i:-","Region 5",">",8,"R","",3,256,0
"36",2002,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"37",2004,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"38",2007,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"39",2009,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"40",2009,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"41",2007,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"42",2006,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"43",2009,"I 4,[5],12:i:-","Region 3",">",8,"R","",3,256,0
